Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2024-07-17 11:00:00+00:00,182.56,183.27,182.39,182.9,0,-0.0017497812773402677,-0.0017513139327349518,183.16970061035155,184.64043631225587,185.44661090332033,183.45404558252255,184.48745888218613,-1.0334132996635788,-0.81935820762226,-0.21405509204131878,23.60908629808479,184.64043631225587,188.3838259016334,180.89704672287834,7.486779178755057,0.22211864907683626,0.004255955655057079,0.003728409086367711,-0.3400000000000034,-0.18589393110989796,0.8800000000000239,0.48203330411920675,11,2,7,3,1,1,0,0,0
2024-07-17 12:00:00+00:00,182.8817,183.27,181.315,182.4,0,0.0017621603856265988,0.0017606096025659702,183.06387036621092,184.42602131225584,185.3826449033203,183.3659924159806,184.3685137797759,-1.0025213637952959,-0.8559908388568672,-0.14653052493842866,26.620672579202918,184.42602131225584,188.04865692755993,180.80338569695175,7.245271230608182,0.28685113874940293,0.004323896566245374,0.0037874423329448473,0.48169999999998936,0.2640899122806959,1.9550000000000125,1.0689970620351914,12,2,7,3,1,1,0,0,0
2024-07-17 13:00:00+00:00,180.9499969482422,183.5500030517578,180.4199981689453,182.8699951171875,5423837,-0.010562582542473109,-0.010618762571779473,182.7678696948242,184.11252115966798,185.28164484228517,182.9943008055593,184.11529031072203,-1.1209895051627257,-0.908990572118039,-0.21199893304468664,26.754566349907464,184.11252115966798,187.80169032484747,180.42335199448848,7.378338330358986,0.07137717602170181,0.005345500049106745,0.004311821472629159,-1.9199981689453125,-1.0499252038121025,3.1300048828125,1.7297623297047013,13,2,7,3,1,1,0,0,0
2024-07-17 14:00:00+00:00,180.5749969482422,181.2100067138672,179.89999389648438,180.9550018310547,2777822,-0.0020723957243683477,-0.0020745461078648993,182.46436938964843,183.77877100708008,185.17914478125,182.6221002121259,183.8530463578965,-1.230946145770588,-0.9733816868485489,-0.25756445892203905,26.913615083932186,183.77877100708008,187.48054509527287,180.0769969188873,7.403548176385584,0.06726504879691647,0.005347530029221815,0.004290167083089075,-0.3800048828125,-0.20999965680268104,1.3100128173828125,0.7254674453951665,14,2,7,3,1,1,0,0,0
2024-07-17 15:00:00+00:00,180.77999877929688,180.9199981689453,180.2899932861328,180.58999633789062,1564131,0.0011352725156819066,0.0011346285811541766,182.18991926757812,183.46327094604493,185.0927446347656,182.33869999169067,183.62541320388655,-1.2867132121958775,-1.0360479919180148,-0.25066522027786275,29.408251051032877,183.46327094604493,187.0506014536239,179.87594043846596,7.1746610151579375,0.12600711572587286,0.005410600176476002,0.004336180992815403,0.19000244140625,0.10521205230590311,0.6300048828125,0.34849258052138504,15,2,7,3,1,1,0,0,0
2024-07-17 16:00:00+00:00,180.86000061035156,181.3699951171875,180.51499938964844,180.77000427246094,1459050,0.0004425369598124451,0.00044243906921111973,181.88991932861327,183.1561859765625,184.99614459814453,182.111207779177,183.42056782655467,-1.3093600473776803,-1.090710403009948,-0.21864964436773238,29.959410223874983,183.1561859765625,186.51218542802636,179.80018652509867,6.711998902927689,0.15789842945156296,0.0053333101530630665,0.004354650100703158,0.089996337890625,0.04978499516710767,0.8549957275390625,0.4727389829999407,16,2,7,3,1,0,0,1,1
2024-07-17 17:00:00+00:00,181.74000549316406,181.77999877929688,180.75999450683594,180.83999633789062,1303299,0.0048656689143133924,0.004853869805547243,181.70366987792968,182.92118612915039,184.92314472021485,182.05409973517501,183.29608172776642,-1.2419819925914055,-1.1209647209262394,-0.12101727166516607,37.2867788644889,182.92118612915039,185.95140573323604,179.89096652506473,6.060439208171317,0.3050998293335355,0.005717651364784718,0.004576643430899,0.9000091552734375,0.4976825776925004,1.0200042724609375,0.561243667674096,17,2,7,3,0,0,0,1,1
2024-07-17 18:00:00+00:00,181.1300048828125,181.82000732421875,181.00999450683594,181.74989318847656,1490614,-0.003356446527534085,-0.0033620920302719357,181.66467036621094,182.65468603759766,184.8250447446289,181.91193129635002,183.13563159108102,-1.2237002947310032,-1.1415118356871923,-0.08218845904381089,35.979875998905115,182.65468603759766,185.28568463461446,180.02368744058086,5.261997194033597,0.2102466803832694,0.004552187784288904,0.004587472204200084,-0.6198883056640625,-0.34106666848009193,0.8100128173828125,0.4471996883712749,18,2,7,3,0,0,0,1,1
2024-07-17 19:00:00+00:00,181.0,181.24000549316406,180.57000732421875,181.1199951171875,2571052,-0.0007177434953231643,-0.0007180011965019783,181.53567036621092,182.48018576293947,184.7232448178711,181.77163417383463,182.97743665838814,-1.2058024845535158,-1.1543699654604571,-0.05143251909305868,35.799732551873944,182.48018576293947,185.0611203609025,179.89925116497645,5.1618691959260445,0.21324616979684555,0.004275542694057017,0.004053819712268974,-0.1199951171875,-0.06625172284808271,0.6699981689453125,0.3701647342239296,19,2,7,3,0,0,0,1,1
2024-07-17 20:00:00+00:00,181.1812,183.0,180.8345,181.0,0,0.0010011049723757104,0.0010006042009814739,181.36579036621092,182.33574539672853,184.62606895214842,181.68079814709085,182.84438209108438,-1.1635839439935296,-1.1562127611670716,-0.007371182826457989,34.665612857174736,182.33574539672853,184.86487598056084,179.8066148128962,5.058261167664625,0.27175053670437804,0.004101654182675994,0.00406346639386943,0.1811999999999898,0.10011049723756343,2.1655000000000086,1.1952123067956326,20,2,7,3,0,0,0,1,1
2024-07-17 21:00:00+00:00,181.1212,182.86,174.8122,181.2287,0,-0.0003311601865977343,-0.00033121503224112453,181.22191036621092,182.19580548828125,184.54749289111325,181.59470612446148,182.7167389732123,-1.1220328487508198,-1.1493767786838214,0.02734392993300161,35.46757661932551,182.19580548828125,184.66485526449608,179.72675571206642,4.938099552429662,0.2823848067719629,0.004094493078667818,0.004064704317307385,-0.10750000000001592,-0.059317315634894424,8.047800000000024,4.443323034520544,21,2,7,3,0,0,0,0,0
2024-07-17 22:00:00+00:00,181.336,181.8,181.02,181.1212,0,0.0011859462061869497,0.001185243527489518,181.06734036621094,182.06560536621095,184.4831588911133,181.55490518223664,182.61446201222327,-1.059556829986633,-1.1314127889443837,0.07185595895775077,48.62056910280664,182.06560536621095,184.41932507936477,179.71188565305712,4.707439426307644,0.3450101424282775,0.004058586980756394,0.004083892656729252,0.2148000000000252,0.11859462061869355,0.7800000000000011,0.43014073322451196,22,2,7,3,0,0,0,0,0
2024-07-17 23:00:00+00:00,181.5602,181.67,181.3355,181.336,0,0.0012363788767812967,0.001235615189823957,181.12836067138673,181.94811518310547,184.4202728911133,181.55571976958484,182.53636852982902,-0.9806487602441791,-1.1012599832043428,0.12061122296016369,44.04110357250795,181.94811518310547,184.1434467833394,179.75278358287153,4.390663200467884,0.41164997965133715,0.002214434133839889,0.004105592386687904,0.22419999999999618,0.12363788767812026,0.33449999999999136,0.18423641304646687,23,2,7,3,0,0,0,0,0
2024-07-18 08:00:00+00:00,181.46,181.69,181.4,181.6,0,-0.000551883066883585,-0.0005520354103964567,181.21686097656251,181.84061518310548,184.35684889111326,181.54099365118716,182.45663752761254,-0.9156438764253778,-1.0641367618485498,0.14849288542317196,37.39753192768837,181.84061518310548,183.8996289610066,179.78160140520436,4.118027555802257,0.40757342491086695,0.0020784975584852666,0.004098892059530925,-0.13999999999998636,-0.07709251101320834,0.28999999999999204,0.15981483522538964,8,3,7,3,0,0,1,0,1
2024-07-18 09:00:00+00:00,181.63,182.07,181.41,181.5,0,0.0009368455858038693,0.0009364070198690489,181.30186109863283,181.74589018310547,184.2927688911133,181.5546869356199,182.39540511815486,-0.8407181825349426,-1.0194530459858284,0.17873486345088585,41.52050492600851,181.74589018310547,183.6469834098582,179.84479695635275,3.802186453505442,0.46952012098232787,0.0020726019584055727,0.004112937808464708,0.12999999999999545,0.07162534435261457,0.6599999999999966,0.3633760942575547,9,3,7,3,1,1,0,0,0
2024-07-18 10:00:00+00:00,181.36,181.64,181.36,181.64,0,-0.001486538567417206,-0.0014876445620784484,181.35186103759764,181.62089018310547,184.21156889111327,181.5247350993707,182.31870844273027,-0.7939733433595677,-0.9743571054605763,0.1803837621010086,35.993490430783794,181.62089018310547,183.2453213765327,179.99645898967825,3.248862386854455,0.41969798900652944,0.0021633463109679914,0.004080392077651896,-0.2799999999999727,-0.15415106804667073,0.2799999999999727,0.15438906043227432,10,3,7,3,1,1,0,0,0
2024-07-18 11:00:00+00:00,181.73,181.93,181.36,181.37,0,0.0020401411557122717,0.0020380628938962597,181.35086048828126,181.52726518310547,184.1421688911133,181.55631431485213,182.2751004099324,-0.7187860950802758,-0.9232429033845163,0.2044568083042405,60.07648075996995,181.52726518310547,182.86056374473318,180.19396662147776,2.6665971232554284,0.5760275390408497,0.0016118280800207854,0.004120586238600529,0.3599999999999852,0.1984892760654933,0.5699999999999932,0.3136521212788165,11,3,7,3,1,1,0,0,0
2024-07-18 12:00:00+00:00,181.8522,182.7,181.2,181.75,0,0.0006724261266715104,0.0006722001495198811,181.42308,181.54387518310548,184.07301289111328,181.60183518949026,182.24377445363908,-0.6419392641488173,-0.8669821755373766,0.22504291138855925,67.65256102933512,181.54387518310548,182.88504639309738,180.2027039731136,2.6823424199837973,0.6149461062828766,0.0011045403441008407,0.003238805933548771,0.1022000000000105,0.056231086657502344,1.5,0.8248456713748856,12,3,7,3,1,1,0,0,0
2024-07-18 13:00:00+00:00,179.8000030517578,182.49000549316406,179.1699981689453,181.92999267578125,4345274,-0.011284971797108856,-0.01134913023210102,181.3030803051758,181.41937533569336,183.96141295214846,181.32463024522372,182.0627543497853,-0.7381241045615923,-0.8412105613422198,0.10308645678062756,41.033577754555374,181.41937533569336,182.9215421599086,179.91720851147812,3.0043336484304746,-0.039012131619116465,0.0038740168727823543,0.003970973032974474,-2.1299896240234375,-1.1707743141722142,3.32000732421875,1.846500148981111,13,3,7,3,1,1,0,0,0
2024-07-18 14:00:00+00:00,177.57000732421875,179.80499267578125,177.57000732421875,179.77999877929688,3575351,-0.01240264566011784,-0.012480200392908428,180.94196103759765,181.1538757019043,183.8105590986328,180.7469959496845,181.72995827379916,-0.9829623241146521,-0.8695609138967064,-0.1134014102179457,28.397384254256252,181.1538757019043,183.30563425389767,179.00211714991093,4.303517103986735,-0.3327766083154376,0.005294499177884165,0.004642241608599502,-2.209991455078125,-1.2292754867526585,2.2349853515625,1.25865025588568,14,3,7,3,1,1,0,0,0
2024-07-18 15:00:00+00:00,176.96499633789062,177.75750732421875,176.47500610351562,177.57000732421875,3064154,-0.003407168786243586,-0.0034129864039750676,180.52634067138672,180.87412551879885,183.60005891552734,180.16514985556236,181.3769981303806,-1.2118482748182373,-0.9380183860810127,-0.2738298887372246,17.471843924969505,180.87412551879885,183.62700457055078,178.12124646704692,5.505758103503865,-0.21000743356676954,0.005276187100737206,0.004662400778792242,-0.605010986328125,-0.34071687862435973,1.282501220703125,0.7247202821140759,15,3,7,3,1,1,0,0,0
2024-07-18 16:00:00+00:00,177.38999938964844,177.84500122070312,176.6999969482422,176.92999267578125,2167895,0.0024016221317932906,0.0023987428464102268,180.13174061035156,180.59954048828126,183.3974588178711,179.73820363003716,181.08166489031248,-1.343461260275319,-1.0191069609198742,-0.3243542993554449,23.863703868179556,180.59954048828126,183.5942013655252,177.60487961103732,5.989321754487889,-0.03587722119418086,0.00537859896381522,0.004688392127328613,0.4600067138671875,0.25999363189379404,1.1450042724609375,0.6454728431143757,16,3,7,3,1,0,0,1,1
2024-07-18 17:00:00+00:00,177.30499267578125,178.32000732421875,177.24000549316406,177.39999389648438,1590164,-0.0004792080396847087,-0.0004793228965523799,179.70621987792967,180.41729027465823,183.20975862255858,179.36386348322856,180.80191139292762,-1.4380479096990655,-1.1028951506757125,-0.33515275902335295,24.01473778619102,180.41729027465823,183.74705692231458,177.08752362700187,6.659533295312713,0.03265529867272276,0.005283884865218347,0.004178422075461514,-0.095001220703125,-0.053551986455286846,1.0800018310546875,0.6091209360525859,17,3,7,3,0,0,0,1,1
2024-07-18 18:00:00+00:00,176.86000061035156,177.52000427246094,176.58999633789062,177.2899932861328,2560774,-0.0025097548507468925,-0.002512909564930565,179.24621993896486,180.23154045776369,183.01395875683593,178.97865381047825,180.50991800161393,-1.5312641911356764,-1.1885689587677053,-0.34269523236797106,20.69819239953553,180.23154045776369,183.9194801658171,176.54360074971027,7.375879416106841,0.04289656091046843,0.0052457378375384755,0.004185421066748438,-0.42999267578125,-0.24253634839236185,0.9300079345703125,0.5258441317204652,18,3,7,3,0,0,0,1,1
2024-07-18 19:00:00+00:00,177.67999267578125,178.1199951171875,176.47000122070312,176.82000732421875,3965273,0.00463639071921218,0.004625675766136354,178.85121920654296,180.0765401525879,182.83785859814452,178.77885978975561,180.3002939033963,-1.5214341136406802,-1.2551419897423004,-0.26629212389837975,28.845724174151897,180.0765401525879,183.92452962871468,176.22855067646114,7.69597895225354,0.18859744917767715,0.00563512388111566,0.004350724568226659,0.8599853515625,0.4863620155753207,1.649993896484375,0.9286323528249887,19,3,7,3,0,0,0,1,1
2024-07-18 20:00:00+00:00,178.2,181.01,170.7088,177.68,0,0.0029266509773422378,0.0029223766719399477,178.53521920654296,179.94354012207032,182.67045845166015,178.68980443748552,180.14471657721342,-1.4549121397278952,-1.2950960197394195,-0.15981611998847578,31.41916987328858,179.94354012207032,183.86076716983763,176.026313074303,7.834454095534625,0.2774522511958954,0.005863809496454043,0.004424561371816081,0.5199999999999818,0.2926609635299312,10.301199999999994,5.780695847362511,20,3,7,3,0,0,0,1,1
2024-07-18 21:00:00+00:00,178.2017,178.49,170.7088,178.42,0,9.539842873218518e-06,9.539797369206896e-06,178.18238920654298,179.76662484741212,182.50229243945313,178.61471144710316,180.00078942334116,-1.386077976237999,-1.3132924110391355,-0.07278556519886359,29.561980428540295,179.76662484741212,183.66177461619753,175.8714750786267,7.7902995375708315,0.29911878357631116,0.005752437140808532,0.0042302333519780196,-0.21829999999999927,-0.1223517542876355,7.7812000000000126,4.366512777375307,21,3,7,3,0,0,0,0,0
2024-07-18 22:00:00+00:00,178.2257,178.7,178.02,178.2017,0,0.0001346788498650664,0.0001346697814829696,177.81973920654298,179.6214096032715,182.32618643945312,178.55486353216423,179.8693013179046,-1.3144377857403526,-1.3135214859793791,-0.0009162997609735157,30.13354835986742,179.6214096032715,183.51909597767786,175.72372322886514,7.795372748812724,0.3209566561799002,0.005727724099263937,0.004198662037264274,0.02400000000000091,0.013467884986507373,0.6799999999999784,0.3815386894258115,22,3,7,3,0,0,0,0,0
2024-07-18 23:00:00+00:00,178.2165,178.65,178.038,178.4442,0,-5.161994033409112e-05,-5.1621272689062085e-05,177.6613889013672,179.48223460327148,182.14845243945314,178.50280760413898,179.74687159064905,-1.2440639865100707,-1.2996299860855176,0.055565999575446945,28.610292186273497,179.48223460327148,183.3714280387112,175.59304116783176,7.778386870879444,0.33727543714621444,0.004716067193580167,0.004201985158819868,-0.22769999999999868,-0.1276029145245397,0.6119999999999948,0.34340254690221994,23,3,7,3,0,0,0,0,0
2024-07-19 08:00:00+00:00,178.8,178.81,177.07,177.07,0,0.0032741076162983163,0.0032687593965419104,177.78438816894533,179.3631746032715,181.97443243945312,178.54852951119452,179.6767329543029,-1.12820344310839,-1.2653446774900923,0.13714123438170223,34.56493287750081,179.3631746032715,183.1784658995766,175.54788330696638,7.63058259261021,0.42619507141998825,0.0025797808686331344,0.004282271420676883,1.7300000000000182,0.97701473993337,1.740000000000009,0.9731543624161124,8,4,7,3,0,0,1,0,1
2024-07-19 09:00:00+00:00,178.18,178.66,178.0,178.65,0,-0.0034675615212528266,-0.003473587446916077,177.90588853515627,179.21611460327148,181.7870024394531,178.49183266331843,179.56586384657416,-1.0740311832557268,-1.2270819786432192,0.15305079538749244,29.222280921209446,179.21611460327148,182.97236812404896,175.459861082494,7.512507041554954,0.36208138008520063,0.0025904956757218747,0.004327078225556653,-0.46999999999999886,-0.2630842429331088,0.6599999999999966,0.3704119429790081,9,4,7,3,1,1,0,0,0
2024-07-19 10:00:00+00:00,178.73,178.8,178.09,178.09,0,0.00308676619149173,0.003082011909789446,178.03988859619142,179.08581460327147,181.6182024394531,178.52847379203865,179.50394800608584,-0.9754742140471819,-1.1767604257240118,0.20128621167682992,32.597606065661765,179.08581460327147,182.71095123070555,175.4606779758374,7.250273254868148,0.4509239733781656,0.002649263064869368,0.004393573659837947,0.6399999999999864,0.35936885844235295,0.710000000000008,0.3972472444469356,10,4,7,3,1,1,0,0,0
2024-07-19 11:00:00+00:00,178.93,179.12,178.54,178.62,0,0.0011190063223858182,0.001118380701483383,178.20238932861326,178.95430460327148,181.4524024394531,178.59024705480195,179.46143333896748,-0.8711862841655318,-1.1156455974123158,0.24445931324678405,43.889061572794496,178.95430460327148,182.38722484068117,175.5213843658618,6.865840474819379,0.49646006874750265,0.0026144462362878993,0.004390908538393723,0.3100000000000023,0.17355279364013115,0.5800000000000125,0.3241491085899583,11,4,7,3,1,1,0,0,0
2024-07-19 12:00:00+00:00,178.6035,179.14,176.89,178.92,0,-0.0018247359302521193,-0.0018264027888862274,178.37673926757813,178.8114796032715,181.27947243945312,178.5922859694478,179.397882721265,-0.8055967518172054,-1.0536358282932938,0.24803907647608847,59.90901317943368,178.8114796032715,182.03687378657347,175.58608541996952,6.450788366603945,0.4677590409959475,0.002522060889700087,0.004397560592691996,-0.3164999999999907,-0.17689470154258366,2.25,1.2597737446354635,12,4,7,3,1,1,0,0,0
2024-07-19 13:00:00+00:00,178.65499877929688,180.2899932861328,178.47000122070312,178.78799438476562,5479134,0.0002883413779510846,0.00028829981556521036,178.4742398779297,178.66272954223632,181.11077241503907,178.60193409404,179.34285428111826,-0.7409201870782738,-0.9910927000502898,0.25017251297201604,68.12762733734763,178.66272954223632,181.60258072670166,175.72287835777098,5.87970236893068,0.4986851778450052,0.002173153179931719,0.0043865828941676175,-0.13299560546875,-0.0743873244545342,1.8199920654296875,1.0187188032046233,13,4,7,3,1,1,0,0,0
2024-07-19 14:00:00+00:00,178.52999877929688,179.5850067138672,178.3300018310547,178.64999389648438,1689879,-0.0006996725580257213,-0.0006999174431028565,178.5072397558594,178.52122948120117,180.94133839062502,178.59086712254106,179.28264276246387,-0.6917756399228097,-0.9312292880247938,0.2394536481019841,63.06920011153649,178.52122948120117,181.1727374086766,175.86972155372575,5.303015854950843,0.5016536435748186,0.0020302720618039427,0.004383782248278192,-0.1199951171875,-0.0671677141265558,1.2550048828125,0.702965827252353,14,4,7,3,1,1,0,0,0
2024-07-19 15:00:00+00:00,178.49630737304688,179.0850067138672,177.8000030517578,178.5399932861328,1385681,-0.00018871565832279114,-0.00018873346736323767,178.53670049316406,178.35954484985353,180.78246448925785,178.57631946877274,179.22439569658027,-0.648076227807536,-0.8745986759813422,0.22652244817380618,63.820094334603716,178.35954484985353,180.53966663997358,176.1794230597335,4.3602435802400805,0.5313657988771834,0.0020331621742122642,0.004336475121247861,-0.0436859130859375,-0.024468418689769594,1.285003662109375,0.7199048994463467,15,4,7,3,1,1,0,0,0
2024-07-19 16:00:00+00:00,177.9199981689453,178.5500030517578,177.5,178.49000549316406,2083137,-0.0032286897840251294,-0.0032339132492153083,178.5061303100586,178.16293475830076,180.6116643183594,178.475346961107,179.12777365749488,-0.6524266963878915,-0.830164280062652,0.17773758367476045,61.93315001948054,178.16293475830076,179.5991485723702,176.72672094423132,2.872427628138894,0.4154246439577468,0.0022998206574580816,0.004350291771527223,-0.57000732421875,-0.31934971520888916,1.0500030517578125,0.5901545990129643,16,4,7,3,1,0,0,1,1
2024-07-19 17:00:00+00:00,177.9499969482422,178.44000244140625,177.5,177.89999389648438,1396078,0.00016860824868247803,0.00016859403590928758,178.47948000488282,178.070434453125,180.48086414746095,178.39452388220468,179.04053093828986,-0.6460070560851818,-0.793332835267158,0.1473257791819762,53.69726497052193,178.070434453125,179.28370292717153,176.85716597907845,2.426536948093087,0.45036650689475466,0.00230212580241682,0.003631090545343058,0.0500030517578125,0.02810739374556024,0.94000244140625,0.5282396501977211,17,4,7,3,0,0,0,1,1
2024-07-19 18:00:00+00:00,177.88999938964844,178.25999450683594,177.57000732421875,177.9600067138672,1350788,-0.0003371596494671225,-0.00033721650056069255,178.38847994384767,178.08643405639648,180.35726398876955,178.3169047295037,178.95530637913023,-0.6384016496265303,-0.7623465981390326,0.12394494851250226,45.14318127839014,178.08643405639648,179.28019914020192,176.89266897259105,2.387530167610862,0.4177247393926696,0.0019642433798578197,0.002315219352967218,-0.07000732421875,-0.03933879612137305,0.6899871826171875,0.3878729467561842,18,4,7,3,0,0,0,1,1
2024-07-19 19:00:00+00:00,177.6999969482422,177.88999938964844,177.14999389648438,177.88999938964844,2417174,-0.0010680895050770856,-0.0010686603191624006,178.34047963867187,178.12318408691405,180.2328639643555,178.22199584007888,178.86232049535974,-0.6403246552808639,-0.737942209567399,0.09761755428653507,42.57769441709701,178.12318408691405,179.21224997298307,177.03411820084503,2.1781317721380447,0.3057109564787877,0.001690004851287508,0.002184514407522024,-0.19000244140625,-0.10680895050770706,0.7400054931640625,0.41643528749164826,19,4,7,3,0,0,0,1,1
2024-07-19 20:00:00+00:00,177.8715,189.03,177.6462,177.72,0,0.000965126925735138,0.0009646614901892604,178.25462963867187,178.14725911743162,180.11149391552735,178.16807340314367,178.7889263845916,-0.6208529814479391,-0.714524363943507,0.09367138249556795,44.979021923657335,178.14725911743162,179.1883111493341,177.10620708552912,2.082104063804991,0.3675574760045008,0.001313147875680891,0.002131621941685508,0.15149999999999864,0.08524645509790604,11.383800000000008,6.400013492886723,20,4,7,3,0,0,0,1,1
2024-07-19 21:00:00+00:00,177.7075,178.0,165.6562,177.8715,0,-0.0009220139257833937,-0.0009224392420748555,178.1323796386719,178.16738448364256,179.9874438422852,178.0972159565062,178.70882072647294,-0.611604769966732,-0.6939404451481521,0.08233567518142015,43.08799794608999,178.16738448364256,179.1540187461405,177.18075022114462,1.9732685249958877,0.26694277650655146,0.001189713021920779,0.0021406472778146253,-0.16399999999998727,-0.09220139257834295,12.343799999999987,6.946133393357054,21,4,7,3,0,0,0,0,0
2024-07-19 22:00:00+00:00,177.8135,179.77,177.13,177.7075,0,0.000596485798292079,0.0005963079713489472,178.05337963867186,178.21505945312498,179.87151384228517,178.05356734781296,178.64250067265957,-0.5889333248466073,-0.6729390210878432,0.08400569624123588,34.60758894977809,178.21505945312498,179.0090364684371,177.42108243781286,1.5879540306242461,0.2471214875363135,0.0011782415124252804,0.0020509512354966813,0.10599999999999454,0.05964857982921066,2.640000000000015,1.484701667758643,22,4,7,3,0,0,0,0,0
2024-07-19 23:00:00+00:00,177.6792,180.3,177.66,177.8135,0,-0.0007552857347726816,-0.0007555711067438908,177.9557997607422,178.21501981933594,179.75460784228514,177.99597237122634,178.5711450672768,-0.5751726960504584,-0.6533857560803663,0.07821306002990791,40.79005857091521,178.21501981933594,179.0091093668355,177.42093027183637,1.5881790949991341,0.16262002753775115,0.0011522396092814588,0.0017838951772954116,-0.1342999999999961,-0.07552857347726472,2.640000000000015,1.485823889346651,23,4,7,3,0,0,0,0,0
2024-07-22 08:00:00+00:00,179.17,179.19,178.53,178.82,0,0.00839040247817402,0.008355398712132632,178.0197998828125,178.26351981933595,179.66080784228515,178.1765920064223,178.6155046919233,-0.4389126855009806,-0.6104911419644892,0.17157845646350856,56.01158396044394,178.26351981933595,179.16497630692947,177.36206333174243,1.8029129751870414,1.0027864312585533,0.003046650849676763,0.002521384518195812,0.3499999999999943,0.19572754725421895,0.6599999999999966,0.3683652397164685,8,0,7,3,0,0,1,0,1
2024-07-22 09:00:00+00:00,179.03,179.3,178.86,179.16,0,-0.000781380811519683,-0.0007816862486248153,178.07316914550782,178.30493481933593,179.56935784228514,178.30788554389582,178.64620804807734,-0.33832250418151943,-0.5560574144078952,0.2177349102263758,51.38904275597037,178.30493481933593,179.26840761447846,177.3414620241934,1.9269455902850723,0.8762769350206762,0.003064269328631023,0.0025319389543694355,-0.12999999999999545,-0.07256083947309414,0.4399999999999977,0.24576886555325797,9,0,7,3,1,1,0,0,0
2024-07-22 10:00:00+00:00,179.59,179.59,178.95,179.03,0,0.0031279673797688368,0.003123085467463461,178.24016932861326,178.37314981933594,179.53075784228517,178.505133921758,178.71611856303502,-0.21098464127703664,-0.4870428597817235,0.27605821850468687,62.86817048649529,178.37314981933594,179.49342965426564,177.25286998440623,2.240559669859408,1.043100992592812,0.002905495848450193,0.0026128750956416528,0.5600000000000023,0.3127967379768766,0.6400000000000148,0.3563672810290187,10,0,7,3,1,1,0,0,0
2024-07-22 11:00:00+00:00,180.15,180.25,179.51,179.58,0,0.003118213709003781,0.003113362163457131,178.46016963378906,178.46982481933594,179.48795784228514,178.75819024148754,178.82233200281084,-0.06414176132329885,-0.40246264009003857,0.3383208787667397,67.21715934242607,178.46982481933594,179.8391976378758,177.10045200079608,2.7387456370797167,1.1134834713805737,0.002967710608429321,0.002680290720349588,0.5699999999999932,0.31740728366187393,0.7400000000000091,0.41076880377463726,11,0,7,3,1,1,0,0,0
2024-07-22 12:00:00+00:00,180.6187,180.648,178.507,180.14,0,0.0026017207882318427,0.0025983421715778947,178.7330396948242,178.56075981933594,179.44273184228518,179.0444225120279,178.95539629889964,0.08902621312824976,-0.30416486944638094,0.3931910825746307,72.28992948506695,178.56075981933594,180.2309554907839,176.89056414788797,3.3403913428959413,1.1160775697855578,0.002940286114267508,0.0026482576352617943,0.47870000000000346,0.265737759520375,2.140999999999991,1.1853700641184945,12,0,7,3,1,1,0,0,0
2024-07-22 13:00:00+00:00,181.42999267578125,182.2949981689453,180.22999572753906,180.6300048828125,4720612,0.004491742415271949,0.0044816846469990365,179.10603926757813,178.723259453125,179.42013169580082,179.4114333064515,179.13869973422513,0.27273357222637173,-0.18878518111183037,0.46151875333820214,76.85097027118341,178.723259453125,180.81634461166303,176.63017429458696,4.186170317076062,1.1465893687160922,0.002920579801329352,0.002617012578468955,0.79998779296875,0.44288754434112915,2.06500244140625,1.1381814059246793,13,0,7,3,1,1,0,0,0
2024-07-22 14:00:00+00:00,180.72500610351562,182.0800018310547,180.3800048828125,181.4499969482422,2814531,-0.0038857223211459235,-0.003893291353926479,179.3913898779297,178.82300975830077,179.37699781787109,179.61352142907674,179.2562039097287,0.3573175193480438,-0.07956464101985553,0.4368821603678993,75.08242208142175,178.82300975830077,181.0995592148693,176.54646030173225,4.553098913137035,0.9177366627654483,0.0034768104737962617,0.0027712850103793303,-0.7249908447265625,-0.39955406829428763,1.6999969482421875,0.9406539719624984,14,0,7,3,1,1,0,0,0
2024-07-22 15:00:00+00:00,181.41000366210938,181.8000030517578,180.39999389648438,180.75,1684778,0.0037902754763299296,0.0037831104813994057,179.76164024414064,178.94700994140626,179.38619795214842,179.88990331108178,179.41574463212794,0.4741586789538417,0.031180022974883946,0.44297865597895775,77.69520915685798,178.94700994140626,181.50131641530194,176.3927034675106,5.108612947791357,0.9821257249030686,0.0034160881924866398,0.002862573099956391,0.660003662109375,0.36514725427904565,1.4000091552734375,0.7717375707025873,15,0,7,3,1,1,0,0,0
2024-07-22 16:00:00+00:00,182.35000610351562,182.61000061035156,181.41000366210938,181.41000366210938,1690215,0.005181646118904704,0.0051682675859684914,180.2152908544922,179.13433524658203,179.4216981352539,180.2683806637639,179.63309733371307,0.6352833300508394,0.15200068439007508,0.4832826456607643,81.29133291628683,179.13433524658203,182.09910579144739,176.16956470171667,5.929541089730719,1.042313613865122,0.0035030268275808613,0.0029651969449167067,0.94000244140625,0.5181646118904665,1.1999969482421875,0.6580734346457761,16,0,7,3,1,0,0,1,1
